year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Oklahoma St.	521	"%
                  Baylor"	51	11/21/2015	35	45	Home	""	-	58,669
2016	Oklahoma St.	521	"%
                  Oklahoma"	522	11/28/2015	23	58	Home	""	-	58,231
2016	Oklahoma St.	521	"%
                  Ole Miss"	433	01/01/2016	20	48	Neutral	New Orleans, La.	-	72,117
2016	Old Dominion	523	"%
                  Eastern Mich."	204	09/05/2015	38	34	Away	""	-	6,474
2016	Old Dominion	523	"%
                  Norfolk St."	485	09/12/2015	24	10	Home	""	-	20,118
2016	Old Dominion	523	"%
                  North Carolina St."	490	09/19/2015	14	38	Home	""	-	20,118
2016	Old Dominion	523	"%
                  Appalachian St."	27	09/26/2015	0	49	Home	""	-	20,118
2016	Old Dominion	523	"%
                  Marshall"	388	10/03/2015	7	27	Away	""	-	18,473
2016	Old Dominion	523	"%
                  Charlotte"	458	10/17/2015	37	34	Home	""	-	20,118
2016	Old Dominion	523	"%
                  FIU"	231	10/24/2015	12	41	Away	""	-	17,961
2016	Old Dominion	523	"%
                  Western Ky."	772	10/31/2015	30	55	Home	""	-	20,118
2016	Old Dominion	523	"%
                  UTSA"	706	11/07/2015	36	31	Away	""	-	19,586
2016	Old Dominion	523	"%
                  UTEP"	704	11/14/2015	31	21	Home	""	-	20,118
2016	Old Dominion	523	"%
                  Southern Miss."	664	11/21/2015	31	56	Away	""	-	29,568
2016	Old Dominion	523	"%
                  Fla. Atlantic"	229	11/28/2015	31	33	Home	""	-	20,118
2016	Ole Miss	433	"%
                  UT Martin"	695	09/05/2015	76	3	Home	""	-	60,186
2016	Ole Miss	433	"%
                  Fresno St."	96	09/12/2015	73	21	Home	""	-	60,302
2016	Ole Miss	433	"%
                  Alabama"	8	09/19/2015	43	37	Away	""	-	101,821
2016	Ole Miss	433	"%
                  Vanderbilt"	736	09/26/2015	27	16	Home	""	-	60,654
2016	Ole Miss	433	"%
                  Florida"	235	10/03/2015	10	38	Away	""	-	90,585
2016	Ole Miss	433	"%
                  New Mexico St."	472	10/10/2015	52	3	Home	""	-	60,154
2016	Ole Miss	433	"%
                  Memphis"	404	10/17/2015	24	37	Away	""	-	60,241
2016	Ole Miss	433	"%
                  Texas A&M"	697	10/24/2015	23	3	Home	""	-	60,674
2016	Ole Miss	433	"%
                  Auburn"	37	10/31/2015	27	19	Away	""	-	87,451
2016	Ole Miss	433	"%
                  Arkansas"	31	11/07/2015	52	53	Home	""	1 OT	60,680
2016	Ole Miss	433	"%
                  LSU"	365	11/21/2015	38	17	Home	""	-	60,705
2016	Ole Miss	433	"%
                  Mississippi St."	430	11/28/2015	38	27	Away	""	-	62,265
2016	Ole Miss	433	"%
                  Oklahoma St."	521	01/01/2016	48	20	Neutral	New Orleans, La.	-	72,117
2016	Oregon	529	"%
                  Eastern Wash."	207	09/05/2015	61	42	Home	""	-	58,128
2016	Oregon	529	"%
                  Michigan St."	416	09/12/2015	28	31	Away	""	-	76,526
2016	Oregon	529	"%
                  Georgia St."	254	09/19/2015	61	28	Home	""	-	56,859
2016	Oregon	529	"%
                  Utah"	732	09/26/2015	20	62	Home	""	-	57,145
2016	Oregon	529	"%
                  Colorado"	157	10/03/2015	41	24	Away	""	-	46,222
2016	Oregon	529	"%
                  Washington St."	754	10/10/2015	38	45	Home	""	1 OT	57,775
2016	Oregon	529	"%
                  Washington"	756	10/17/2015	26	20	Away	""	-	69,285
2016	Oregon	529	"%
                  Arizona St."	28	10/29/2015	61	55	Away	""	1 OT	56,534
2016	Oregon	529	"%
                  California"	107	11/07/2015	44	28	Home	""	-	56,604
2016	Oregon	529	"%
                  Stanford"	674	11/14/2015	38	36	Away	""	-	48,633
2016	Oregon	529	"%
                  Southern California"	657	11/21/2015	48	28	Home	""	-	59,094
2016	Oregon	529	"%
                  Oregon St."	528	11/27/2015	52	42	Home	""	-	57,814
2016	Oregon	529	"%
                  TCU"	698	01/02/2016	41	47	Neutral	San Antonio, Texas	1 OT	64,569
2016	Oregon St.	528	"%
                  Weber St."	758	09/04/2015	26	7	Home	""	-	35,160
2016	Oregon St.	528	"%
                  Michigan"	418	09/12/2015	7	35	Away	""	-	109,651
2016	Oregon St.	528	"%
                  San Jose St."	630	09/19/2015	35	21	Home	""	-	34,573
2016	Oregon St.	528	"%
                  Stanford"	674	09/25/2015	24	42	Home	""	-	37,302
2016	Oregon St.	528	"%
                  Arizona"	29	10/10/2015	7	44	Away	""	-	52,987
2016	Oregon St.	528	"%
                  Washington St."	754	10/17/2015	31	52	Away	""	-	32,952
2016	Oregon St.	528	"%
                  Colorado"	157	10/24/2015	13	17	Home	""	-	36,977
2016	Oregon St.	528	"%
                  Utah"	732	10/31/2015	12	27	Away	""	-	45,853
2016	Oregon St.	528	"%
                  UCLA"	110	11/07/2015	0	41	Home	""	-	38,074
2016	Oregon St.	528	"%
                  California"	107	11/14/2015	24	54	Away	""	-	41,874
2016	Oregon St.	528	"%
                  Washington"	756	11/21/2015	7	52	Home	""	-	34,390
2016	Oregon St.	528	"%
                  Oregon"	529	11/27/2015	42	52	Away	""	-	57,814
2016	Penn St.	539	"%
                  Temple"	690	09/05/2015	10	27	Away	""	-	69,176
2016	Penn St.	539	"%
                  Buffalo"	86	09/12/2015	27	14	Home	""	-	93,065
2016	Penn St.	539	"%
                  Rutgers"	587	09/19/2015	28	3	Home	""	-	103,323
2016	Penn St.	539	"%
                  San Diego St."	626	09/26/2015	37	21	Home	""	-	95,107
2016	Penn St.	539	"%
                  Army West Point"	725	10/03/2015	20	14	Home	""	-	107,387
2016	Penn St.	539	"%
                  Indiana"	306	10/10/2015	29	7	Home	""	-	97,873
2016	Penn St.	539	"%
                  Ohio St."	518	10/17/2015	10	38	Away	""	-	108,423
2016	Penn St.	539	"%
                  Maryland"	392	10/24/2015	31	30	Away	""	-	68,948
2016	Penn St.	539	"%
                  Illinois"	301	10/31/2015	39	0	Home	""	-	94,417
2016	Penn St.	539	"%
                  Northwestern"	509	11/07/2015	21	23	Away	""	-	34,116
2016	Penn St.	539	"%
                  Michigan"	418	11/21/2015	16	28	Home	""	-	107,418
2016	Penn St.	539	"%
                  Michigan St."	416	11/28/2015	16	55	Away	""	-	74,705
2016	Penn St.	539	"%
                  Georgia"	257	01/02/2016	17	24	Neutral	Jacksonville, Fla.	-	58,212
2016	Pittsburgh	545	"%
                  Youngstown St."	817	09/05/2015	45	37	Home	""	-	49,969
2016	Pittsburgh	545	"%
                  Akron"	5	09/12/2015	24	7	Away	""	-	23,425
2016	Pittsburgh	545	"%
                  Iowa"	312	09/19/2015	24	27	Away	""	-	63,636
2016	Pittsburgh	545	"%
                  Virginia Tech"	742	10/03/2015	17	13	Away	""	-	49,120
2016	Pittsburgh	545	"%
                  Virginia"	746	10/10/2015	26	19	Home	""	-	45,237
2016	Pittsburgh	545	"%
                  Georgia Tech"	255	10/17/2015	31	28	Away	""	-	46,208
2016	Pittsburgh	545	"%
                  Syracuse"	688	10/24/2015	23	20	Away	""	-	29,832
2016	Pittsburgh	545	"%
                  North Carolina"	457	10/29/2015	19	26	Home	""	-	43,049
2016	Pittsburgh	545	"%
                  Notre Dame"	513	11/07/2015	30	42	Home	""	-	68,400
2016	Pittsburgh	545	"%
                  Duke"	193	11/14/2015	31	13	Away	""	-	30,241
2016	Pittsburgh	545	"%
                  Louisville"	367	11/21/2015	45	34	Home	""	-	42,119
2016	Pittsburgh	545	"%
                  Miami (FL)"	415	11/27/2015	24	29	Home	""	-	40,126
2016	Pittsburgh	545	"%
                  Navy"	726	12/28/2015	28	44	Away	""	-	36,352
2016	Purdue	559	"%
                  Marshall"	388	09/06/2015	31	41	Away	""	-	38,791
2016	Purdue	559	"%
                  Indiana St."	305	09/12/2015	38	14	Home	""	-	41,158
2016	Purdue	559	"%
                  Virginia Tech"	742	09/19/2015	24	51	Home	""	-	45,759
2016	Purdue	559	"%
                  Bowling Green"	71	09/26/2015	28	35	Home	""	-	33,162
2016	Purdue	559	"%
                  Michigan St."	416	10/03/2015	21	24	Away	""	-	74,418
2016	Purdue	559	"%
                  Minnesota"	428	10/10/2015	13	41	Home	""	-	33,780
2016	Purdue	559	"%
                  Wisconsin"	796	10/17/2015	7	24	Away	""	-	80,794
2016	Purdue	559	"%
                  Nebraska"	463	10/31/2015	55	45	Home	""	-	31,351
2016	Purdue	559	"%
                  Illinois"	301	11/07/2015	14	48	Home	""	-	40,197
2016	Purdue	559	"%
                  Northwestern"	509	11/14/2015	14	21	Away	""	-	30,003
2016	Purdue	559	"%
                  Iowa"	312	11/21/2015	20	40	Away	""	-	62,920
2016	Purdue	559	"%
                  Indiana"	306	11/28/2015	36	54	Home	""	-	37,152
2016	Rice	574	"%
                  Wagner"	748	09/05/2015	56	16	Home	""	-	18,296
2016	Rice	574	"%
                  Texas"	703	09/12/2015	28	42	Away	""	-	86,458
2016	Rice	574	"%
                  North Texas"	497	09/19/2015	38	24	Away	""	-	19,602
2016	Rice	574	"%
                  Baylor"	51	09/26/2015	17	70	Away	""	-	43,619
2016	Rice	574	"%
                  Western Ky."	772	10/03/2015	10	49	Home	""	-	20,124
2016	Rice	574	"%
                  Fla. Atlantic"	229	10/10/2015	27	26	Away	""	-	13,191
2016	Rice	574	"%
                  Army West Point"	725	10/24/2015	38	31	Home	""	-	24,409
2016	Rice	574	"%
                  Louisiana Tech"	366	10/30/2015	17	42	Home	""	-	18,010
2016	Rice	574	"%
                  UTEP"	704	11/06/2015	21	24	Away	""	-	23,031
2016	Rice	574	"%
                  Southern Miss."	664	11/14/2015	10	65	Home	""	-	18,656
2016	Rice	574	"%
                  UTSA"	706	11/21/2015	24	34	Away	""	-	20,437
2016	Rice	574	"%
                  Charlotte"	458	11/28/2015	27	7	Home	""	-	16,539
2016	Rutgers	587	"%
                  Norfolk St."	485	09/05/2015	63	13	Home	""	-	47,453
2016	Rutgers	587	"%
                  Washington St."	754	09/12/2015	34	37	Home	""	-	46,536
2016	Rutgers	587	"%
                  Penn St."	539	09/19/2015	3	28	Away	""	-	103,323
2016	Rutgers	587	"%
                  Kansas"	328	09/26/2015	27	14	Home	""	-	46,136
2016	Rutgers	587	"%
                  Michigan St."	416	10/10/2015	24	31	Home	""	-	50,373
2016	Rutgers	587	"%
                  Indiana"	306	10/17/2015	55	52	Away	""	-	40,567
2016	Rutgers	587	"%
                  Ohio St."	518	10/24/2015	7	49	Home	""	-	53,111
2016	Rutgers	587	"%
                  Wisconsin"	796	10/31/2015	10	48	Away	""	-	74,575
2016	Rutgers	587	"%
                  Michigan"	418	11/07/2015	16	49	Away	""	-	109,879
2016	Rutgers	587	"%
                  Nebraska"	463	11/14/2015	14	31	Home	""	-	45,606
2016	Rutgers	587	"%
                  Army West Point"	725	11/21/2015	31	21	Away	""	-	30,113
2016	Rutgers	587	"%
                  Maryland"	392	11/28/2015	41	46	Home	""	-	44,846
2016	SMU	663	"%
                  Baylor"	51	09/04/2015	21	56	Home	""	-	32,047
2016	SMU	663	"%
                  North Texas"	497	09/12/2015	31	13	Home	""	-	25,401
2016	SMU	663	"%
                  TCU"	698	09/19/2015	37	56	Away	""	-	48,127
2016	SMU	663	"%
                  James Madison"	317	09/26/2015	45	48	Home	""	-	22,314
2016	SMU	663	"%
                  East Carolina"	196	10/03/2015	23	49	Home	""	-	17,136
2016	SMU	663	"%
                  Houston"	288	10/08/2015	28	49	Away	""	-	25,204
2016	SMU	663	"%
                  South Fla."	651	10/24/2015	14	38	Away	""	-	24,338
2016	SMU	663	"%
                  Tulsa"	719	10/31/2015	31	40	Home	""	-	18,217
2016	SMU	663	"%
                  Temple"	690	11/06/2015	40	60	Home	""	-	17,232
2016	SMU	663	"%
                  Navy"	726	11/14/2015	14	55	Away	""	-	35,778
2016	SMU	663	"%
                  Tulane"	718	11/21/2015	49	21	Home	""	-	14,954
2016	SMU	663	"%
                  Memphis"	404	11/28/2015	0	63	Away	""	-	30,075
2016	San Diego St.	626	"%
                  San Diego"	627	09/05/2015	37	3	Home	""	-	48,785
2016	San Diego St.	626	"%
                  California"	107	09/12/2015	7	35	Away	""	-	50,830
2016	San Diego St.	626	"%
                  South Ala."	646	09/19/2015	27	34	Home	""	1 OT	18,194
2016	San Diego St.	626	"%
                  Penn St."	539	09/26/2015	21	37	Away	""	-	95,107
2016	San Diego St.	626	"%
                  Fresno St."	96	10/03/2015	21	7	Home	""	-	29,996
2016	San Diego St.	626	"%
                  Hawaii"	277	10/10/2015	28	14	Away	""	-	28,543
2016	San Diego St.	626	"%
                  San Jose St."	630	10/17/2015	30	7	Away	""	-	16,339
2016	San Diego St.	626	"%
                  Utah St."	731	10/23/2015	48	14	Home	""	-	25,898
2016	San Diego St.	626	"%
                  Colorado St."	156	10/31/2015	41	17	Away	""	-	18,125
2016	San Diego St.	626	"%
                  Wyoming"	811	11/14/2015	38	3	Home	""	-	36,688
2016	San Diego St.	626	"%
                  UNLV"	465	11/21/2015	52	14	Away	""	-	14,738
2016	San Diego St.	626	"%
                  Nevada"	466	11/28/2015	31	14	Home	""	-	22,939
2016	San Diego St.	626	"%
                  Air Force"	721	12/05/2015	27	24	Home	""	-	20,959
2016	San Diego St.	626	"%
                  Cincinnati"	140	12/24/2015	42	7	Neutral	Honolulu, HI	-	22,793
2016	San Jose St.	630	"%
                  New Hampshire"	469	09/03/2015	43	13	Home	""	-	15,198
2016	San Jose St.	630	"%
                  Air Force"	721	09/12/2015	16	37	Away	""	-	22,389
2016	San Jose St.	630	"%
                  Oregon St."	528	09/19/2015	21	35	Away	""	-	34,573
2016	San Jose St.	630	"%
                  Fresno St."	96	09/26/2015	49	23	Home	""	-	17,264
2016	San Jose St.	630	"%
                  Auburn"	37	10/03/2015	21	35	Away	""	-	87,451
2016	San Jose St.	630	"%
                  UNLV"	465	10/10/2015	33	27	Away	""	1 OT	19,190
2016	San Jose St.	630	"%
                  San Diego St."	626	10/17/2015	7	30	Home	""	-	16,339
2016	San Jose St.	630	"%
                  New Mexico"	473	10/24/2015	31	21	Home	""	-	11,646
2016	San Jose St.	630	"%
                  BYU"	77	11/06/2015	16	17	Home	""	-	15,652
2016	San Jose St.	630	"%
                  Nevada"	466	11/14/2015	34	37	Away	""	1 OT	17,215
2016	San Jose St.	630	"%
                  Hawaii"	277	11/21/2015	42	23	Away	""	-	20,320
2016	San Jose St.	630	"%
                  Boise St."	66	11/27/2015	23	40	Home	""	-	15,770
2016	San Jose St.	630	"%
                  Georgia St."	254	12/19/2015	27	16	Neutral	Orlando, Fla.	-	18,536
2016	South Ala.	646	"%
                  Gardner-Webb"	1092	09/05/2015	33	23	Home	""	-	12,289
2016	South Ala.	646	"%
                  Nebraska"	463	09/12/2015	9	48	Away	""	-	89,822
2016	South Ala.	646	"%
                  San Diego St."	626	09/19/2015	34	27	Away	""	1 OT	18,194
2016	South Ala.	646	"%
                  North Carolina St."	490	09/26/2015	13	63	Home	""	-	21,314
2016	South Ala.	646	"%
                  Troy"	716	10/03/2015	24	18	Away	""	-	22,873
2016	South Ala.	646	"%
                  Arkansas St."	30	10/13/2015	31	49	Home	""	-	18,538
2016	South Ala.	646	"%
                  Texas St."	670	10/24/2015	18	36	Away	""	-	14,523
2016	South Ala.	646	"%
                  Idaho"	295	11/07/2015	52	45	Home	""	-	17,651
2016	South Ala.	646	"%
                  La.-Lafayette"	671	11/12/2015	32	25	Home	""	-	14,096
2016	South Ala.	646	"%
                  Georgia St."	254	11/21/2015	10	24	Away	""	-	10,033
2016	South Ala.	646	"%
                  Ga. Southern"	253	11/28/2015	17	55	Away	""	-	15,125
2016	South Ala.	646	"%
                  Appalachian St."	27	12/05/2015	27	34	Home	""	-	12,346
2016	South Carolina	648	"%
                  North Carolina"	457	09/03/2015	17	13	Neutral	Charlotte, NC	-	51,664
2016	South Carolina	648	"%
                  Kentucky"	334	09/12/2015	22	26	Home	""	-	82,178
2016	South Carolina	648	"%
                  Georgia"	257	09/19/2015	20	52	Away	""	-	92,746
2016	South Carolina	648	"%
                  UCF"	128	09/26/2015	31	14	Home	""	-	78,411
2016	South Carolina	648	"%
                  Missouri"	434	10/03/2015	10	24	Away	""	-	66,751
2016	South Carolina	648	"%
                  LSU"	365	10/10/2015	24	45	Away	""	-	42,058
2016	South Carolina	648	"%
                  Vanderbilt"	736	10/17/2015	19	10	Home	""	-	75,159
2016	South Carolina	648	"%
                  Texas A&M"	697	10/31/2015	28	35	Away	""	-	102,154
2016	South Carolina	648	"%
                  Tennessee"	694	11/07/2015	24	27	Away	""	-	101,253
2016	South Carolina	648	"%
                  Florida"	235	11/14/2015	14	24	Home	""	-	78,536
2016	South Carolina	648	"%
                  Citadel"	141	11/21/2015	22	23	Home	""	-	77,241
2016	South Carolina	648	"%
                  Clemson"	147	11/28/2015	32	37	Home	""	-	81,409
2016	South Fla.	651	"%
                  Florida A&M"	228	09/05/2015	51	3	Home	""	-	30,434
2016	South Fla.	651	"%
                  Florida St."	234	09/12/2015	14	34	Away	""	-	72,811
2016	South Fla.	651	"%
                  Maryland"	392	09/19/2015	17	35	Away	""	-	36,827
2016	South Fla.	651	"%
                  Memphis"	404	10/02/2015	17	24	Home	""	-	22,546
2016	South Fla.	651	"%
                  Syracuse"	688	10/10/2015	45	24	Home	""	-	27,235
2016	South Fla.	651	"%
                  UConn"	164	10/17/2015	28	20	Away	""	-	31,719
2016	South Fla.	651	"%
                  SMU"	663	10/24/2015	38	14	Home	""	-	24,338
2016	South Fla.	651	"%
                  Navy"	726	10/31/2015	17	29	Away	""	-	26,766
2016	South Fla.	651	"%
                  East Carolina"	196	11/07/2015	22	17	Away	""	-	45,194
2016	South Fla.	651	"%
                  Temple"	690	11/14/2015	44	23	Home	""	-	28,393
2016	South Fla.	651	"%
                  Cincinnati"	140	11/20/2015	65	27	Home	""	-	26,522
2016	South Fla.	651	"%
                  UCF"	128	11/26/2015	44	3	Away	""	-	25,967
2016	South Fla.	651	"%
                  Western Ky."	772	12/21/2015	35	45	Neutral	Miami, Fla.	-	21,712
2016	Southern California	657	"%
                  Arkansas St."	30	09/05/2015	55	6	Home	""	-	79,809
2016	Southern California	657	"%
                  Idaho"	295	09/12/2015	59	9	Home	""	-	72,422
2016	Southern California	657	"%
                  Stanford"	674	09/19/2015	31	41	Home	""	-	78,306
2016	Southern California	657	"%
                  Arizona St."	28	09/26/2015	42	14	Away	""	-	61,904
2016	Southern California	657	"%
                  Washington"	756	10/08/2015	12	17	Home	""	-	63,623
2016	Southern California	657	"%
                  Notre Dame"	513	10/17/2015	31	41	Away	""	-	80,795
2016	Southern California	657	"%
                  Utah"	732	10/24/2015	42	24	Home	""	-	73,435
2016	Southern California	657	"%
                  California"	107	10/31/2015	27	21	Away	""	-	52,060
2016	Southern California	657	"%
                  Arizona"	29	11/07/2015	38	30	Home	""	-	76,309
2016	Southern California	657	"%
                  Colorado"	157	11/13/2015	27	24	Away	""	-	37,905
2016	Southern California	657	"%
                  Oregon"	529	11/21/2015	28	48	Away	""	-	59,094
2016	Southern California	657	"%
                  UCLA"	110	11/28/2015	40	21	Home	""	-	83,602
2016	Southern California	657	"%
                  Stanford"	674	12/05/2015	22	41	Neutral	Santa Clara, Calif.	-	58,476
2016	Southern California	657	"%
                  Wisconsin"	796	12/30/2015	21	23	Neutral	San Diego, Calif.	-	48,329
2016	Southern Miss.	664	"%
                  Mississippi St."	430	09/05/2015	16	34	Home	""	-	36,641
2016	Southern Miss.	664	"%
                  Austin Peay"	43	09/12/2015	52	6	Home	""	-	23,042
2016	Southern Miss.	664	"%
                  Texas St."	670	09/19/2015	56	50	Away	""	-	27,252
2016	Southern Miss.	664	"%
                  Nebraska"	463	09/26/2015	28	36	Away	""	-	89,899
2016	Southern Miss.	664	"%
                  North Texas"	497	10/03/2015	49	14	Home	""	-	26,430
2016	Southern Miss.	664	"%
                  Marshall"	388	10/09/2015	10	31	Away	""	-	22,763
2016	Southern Miss.	664	"%
                  UTSA"	706	10/17/2015	32	10	Home	""	-	28,745
2016	Southern Miss.	664	"%
                  Charlotte"	458	10/24/2015	44	10	Away	""	-	13,813
2016	Southern Miss.	664	"%
                  UTEP"	704	10/31/2015	34	13	Home	""	-	25,581
2016	Southern Miss.	664	"%
                  Rice"	574	11/14/2015	65	10	Away	""	-	18,656
2016	Southern Miss.	664	"%
                  Old Dominion"	523	11/21/2015	56	31	Home	""	-	29,568
2016	Southern Miss.	664	"%
                  Louisiana Tech"	366	11/28/2015	58	24	Away	""	-	19,028
2016	Southern Miss.	664	"%
                  Western Ky."	772	12/05/2015	28	45	Away	""	-	16,823
2016	Southern Miss.	664	"%
                  Washington"	756	12/26/2015	31	44	Neutral	Dallas, Texas	-	20,229
2016	Stanford	674	"%
                  Northwestern"	509	09/05/2015	6	16	Away	""	-	36,024
2016	Stanford	674	"%
                  UCF"	128	09/12/2015	31	7	Home	""	-	50,420
2016	Stanford	674	"%
                  Southern California"	657	09/19/2015	41	31	Away	""	-	78,306
2016	Stanford	674	"%
                  Oregon St."	528	09/25/2015	42	24	Away	""	-	37,302
2016	Stanford	674	"%
                  Arizona"	29	10/03/2015	55	17	Home	""	-	46,628
2016	Stanford	674	"%
                  UCLA"	110	10/15/2015	56	35	Home	""	-	50,464
2016	Stanford	674	"%
                  Washington"	756	10/24/2015	31	14	Home	""	-	50,424
2016	Stanford	674	"%
                  Washington St."	754	10/31/2015	30	28	Away	""	-	30,012
2016	Stanford	674	"%
                  Colorado"	157	11/07/2015	42	10	Away	""	-	40,142
2016	Stanford	674	"%
                  Oregon"	529	11/14/2015	36	38	Home	""	-	48,633
2016	Stanford	674	"%
                  California"	107	11/21/2015	35	22	Home	""	-	51,424
2016	Stanford	674	"%
                  Notre Dame"	513	11/28/2015	38	36	Home	""	-	51,424
2016	Stanford	674	"%
                  Southern California"	657	12/05/2015	41	22	Neutral	Santa Clara, Calif.	-	58,476
2016	Stanford	674	"%
                  Iowa"	312	01/01/2016	45	16	Neutral	Pasadena, Calif.	-	94,268
2016	Syracuse	688	"%
                  Rhode Island"	572	09/04/2015	47	0	Home	""	-	30,112
2016	Syracuse	688	"%
                  Wake Forest"	749	09/12/2015	30	17	Home	""	-	26,670
2016	Syracuse	688	"%
                  Central Mich."	129	09/19/2015	30	27	Home	""	1 OT	27,949
2016	Syracuse	688	"%
                  LSU"	365	09/26/2015	24	34	Home	""	-	43,101
2016	Syracuse	688	"%
                  South Fla."	651	10/10/2015	24	45	Away	""	-	27,235
2016	Syracuse	688	"%
                  Virginia"	746	10/17/2015	38	44	Away	""	1 OT	39,223
2016	Syracuse	688	"%
                  Pittsburgh"	545	10/24/2015	20	23	Home	""	-	29,832
2016	Syracuse	688	"%
                  Florida St."	234	10/31/2015	21	45	Away	""	-	67,630
2016	Syracuse	688	"%
                  Louisville"	367	11/07/2015	17	41	Away	""	-	46,158
2016	Syracuse	688	"%
                  Clemson"	147	11/14/2015	27	37	Home	""	-	36,736
2016	Syracuse	688	"%
                  North Carolina St."	490	11/21/2015	29	42	Away	""	-	55,260
2016	Syracuse	688	"%
                  Boston College"	67	11/28/2015	20	17	Home	""	-	30,317
2016	TCU	698	"%
                  Minnesota"	428	09/03/2015	23	17	Away	""	-	54,147
2016	TCU	698	"%
                  Stephen F. Austin"	676	09/12/2015	70	7	Home	""	-	45,786
2016	TCU	698	"%
                  SMU"	663	09/19/2015	56	37	Home	""	-	48,127
2016	TCU	698	"%
                  Texas Tech"	700	09/26/2015	55	52	Away	""	-	61,283
2016	TCU	698	"%
                  Texas"	703	10/03/2015	50	7	Home	""	-	48,694
2016	TCU	698	"%
                  Kansas St."	327	10/10/2015	52	45	Away	""	-	53,671
2016	TCU	698	"%
                  Iowa St."	311	10/17/2015	45	21	Away	""	-	52,480
2016	TCU	698	"%
                  West Virginia"	768	10/29/2015	40	10	Home	""	-	45,947
2016	TCU	698	"%
                  Oklahoma St."	521	11/07/2015	29	49	Away	""	-	59,061
2016	TCU	698	"%
                  Kansas"	328	11/14/2015	23	17	Home	""	-	44,375
2016	TCU	698	"%
                  Oklahoma"	522	11/21/2015	29	30	Away	""	-	85,821
2016	TCU	698	"%
                  Baylor"	51	11/27/2015	28	21	Home	""	1 OT	47,675
2016	TCU	698	"%
                  Oregon"	529	01/02/2016	47	41	Neutral	San Antonio, Texas	1 OT	64,569
2016	Temple	690	"%
                  Penn St."	539	09/05/2015	27	10	Home	""	-	69,176
2016	Temple	690	"%
                  Cincinnati"	140	09/12/2015	34	26	Away	""	-	38,112
2016	Temple	690	"%
                  Massachusetts"	400	09/19/2015	25	23	Away	""	-	10,141
2016	Temple	690	"%
                  Charlotte"	458	10/02/2015	37	3	Away	""	-	13,105
2016	Temple	690	"%
                  Tulane"	718	10/10/2015	49	10	Home	""	-	35,179
2016	Temple	690	"%
                  UCF"	128	10/17/2015	30	16	Home	""	-	31,372
2016	Temple	690	"%
                  East Carolina"	196	10/22/2015	24	14	Away	""	-	39,417
2016	Temple	690	"%
                  Notre Dame"	513	10/31/2015	20	24	Home	""	-	69,280
2016	Temple	690	"%
                  SMU"	663	11/06/2015	60	40	Away	""	-	17,232
2016	Temple	690	"%
                  South Fla."	651	11/14/2015	23	44	Away	""	-	28,393
2016	Temple	690	"%
                  Memphis"	404	11/21/2015	31	12	Home	""	-	31,708
2016	Temple	690	"%
                  UConn"	164	11/28/2015	27	3	Home	""	-	28,236
2016	Temple	690	"%
                  Houston"	288	12/05/2015	13	24	Away	""	-	35,721
2016	Temple	690	"%
                  Toledo"	709	12/22/2015	17	32	Neutral	Boca Raton, FL	-	25,908
2016	Tennessee	694	"%
                  Bowling Green"	71	09/05/2015	59	30	Neutral	Nashville, Tenn.	-	61,323
2016	Tennessee	694	"%
                  Oklahoma"	522	09/12/2015	24	31	Home	""	1 OT	102,455
2016	Tennessee	694	"%
                  Western Caro."	769	09/19/2015	55	10	Home	""	-	102,136
2016	Tennessee	694	"%
                  Florida"	235	09/26/2015	27	28	Away	""	-	90,527
2016	Tennessee	694	"%
                  Arkansas"	31	10/03/2015	20	24	Home	""	-	101,265
2016	Tennessee	694	"%
                  Georgia"	257	10/10/2015	38	31	Home	""	-	102,455
2016	Tennessee	694	"%
                  Alabama"	8	10/24/2015	14	19	Away	""	-	101,821
2016	Tennessee	694	"%
                  Kentucky"	334	10/31/2015	52	21	Away	""	-	60,886
2016	Tennessee	694	"%
                  South Carolina"	648	11/07/2015	27	24	Home	""	-	101,253
2016	Tennessee	694	"%
                  North Texas"	497	11/14/2015	24	0	Home	""	-	96,197
2016	Tennessee	694	"%
                  Missouri"	434	11/21/2015	19	8	Away	""	-	59,575
2016	Tennessee	694	"%
                  Vanderbilt"	736	11/28/2015	53	28	Home	""	-	98,327
2016	Tennessee	694	"%
                  Northwestern"	509	01/01/2016	45	6	Neutral	Tampa, Fla	-	53,202
2016	Texas	703	"%
                  Notre Dame"	513	09/05/2015	3	38	Away	""	-	80,795
2016	Texas	703	"%
                  Rice"	574	09/12/2015	42	28	Home	""	-	86,458
2016	Texas	703	"%
                  California"	107	09/19/2015	44	45	Home	""	-	91,568
2016	Texas	703	"%
                  Oklahoma St."	521	09/26/2015	27	30	Home	""	-	87,073
2016	Texas	703	"%
                  TCU"	698	10/03/2015	7	50	Away	""	-	48,694
2016	Texas	703	"%
                  Oklahoma"	522	10/10/2015	24	17	Neutral	Dallas, TX	-	91,546
2016	Texas	703	"%
                  Kansas St."	327	10/24/2015	23	9	Home	""	-	88,283
2016	Texas	703	"%
                  Iowa St."	311	10/31/2015	0	24	Away	""	-	53,616
2016	Texas	703	"%
                  Kansas"	328	11/07/2015	59	20	Home	""	-	92,529
2016	Texas	703	"%
                  West Virginia"	768	11/14/2015	20	38	Away	""	-	56,736
