2016	12240	719	Tulsa	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	719	Tulsa	-	Totals	-	-	-	-	3	23	1,369	6	6	 	102
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	3	21	1,350	15	16	 	329
2016	12240	128	UCF	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	128	UCF	-	Totals	-	-	-	-	3	8	507	2	12	 	310
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	3	15	949	2	5	 	99
2016	12240	110	UCLA	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	110	UCLA	-	Totals	-	-	-	-	3	20	1,279	14	8	 	189
2016	12240	110	UCLA	-	Opponent Totals	-	-	-	-	3	12	738	3	6	 	77
2016	12240	164	UConn	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	164	UConn	-	Totals	-	-	-	-	3	14	812	2	2	 	24
2016	12240	164	UConn	-	Opponent Totals	-	-	-	-	3	9	575	7	12	 	210
2016	12240	465	UNLV	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	465	UNLV	-	Totals	-	-	-	-	3	11	675	3	10	 	155
2016	12240	465	UNLV	-	Opponent Totals	-	-	-	-	3	20	1,234	10	8	 	208
2016	12240	704	UTEP	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	704	UTEP	-	Totals	-	-	-	-	3	16	1,036	10	14	 	309
2016	12240	704	UTEP	-	Opponent Totals	-	-	-	-	3	30	1,910	15	6	 	121
2016	12240	706	UTSA	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	706	UTSA	-	Totals	-	-	-	-	3	12	778	6	22	 	413
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	3	26	1,624	4	6	 	157
2016	12240	732	Utah	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	732	Utah	-	Totals	-	-	-	-	3	18	1,070	6	4	1	132
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	3	11	637	6	10	 	194
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	3	10	632	5	4	 	111
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	3	14	857	8	4	 	78
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	2	7	390	 	6	 	130
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	2	9	555	3	6	 	73
2016	12240	746	Virginia	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	746	Virginia	-	Totals	-	-	-	-	2	10	629	6	6	 	76
2016	12240	746	Virginia	-	Opponent Totals	-	-	-	-	2	14	882	8	3	 	51
2016	12240	742	Virginia Tech	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	742	Virginia Tech	-	Totals	-	-	-	-	3	21	1,288	14	8	 	219
2016	12240	742	Virginia Tech	-	Opponent Totals	-	-	-	-	3	13	805	4	7	 	108
2016	12240	749	Wake Forest	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	3	15	935	9	2	 	41
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	3	12	750	9	5	 	111
2016	12240	756	Washington	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	756	Washington	-	Totals	-	-	-	-	3	18	1,159	10	6	 	123
2016	12240	756	Washington	-	Opponent Totals	-	-	-	-	3	9	514	3	8	 	216
2016	12240	754	Washington St.	-	Totals	-	-	-	-	3	18	1,086	2	10	 	206
2016	12240	754	Washington St.	-	Opponent Totals	-	-	-	-	3	14	860	3	16	1	413
2016	12240	768	West Virginia	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	768	West Virginia	-	Totals	-	-	-	-	2	17	1,074	6	1	 	25
2016	12240	768	West Virginia	-	Opponent Totals	-	-	-	-	2	5	325	4	10	 	202
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	3	18	1,071	3	6	1	197
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	3	15	892	7	15	 	298
2016	12240	774	Western Mich.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	3	19	1,216	11	13	1	376
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	3	19	1,191	6	8	 	168
2016	12240	796	Wisconsin	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	796	Wisconsin	-	Totals	-	-	-	-	3	19	1,205	6	7	 	160
2016	12240	796	Wisconsin	-	Opponent Totals	-	-	-	-	3	9	585	2	13	 	230
2016	12240	811	Wyoming	-	Totals	-	-	-	-	3	11	709	7	8	 	205
2016	12240	811	Wyoming	-	Opponent Totals	-	-	-	-	3	19	1,219	10	3	 	62
