2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	3	636	6,063	430	1,066	220	4.85	35	23	4	18	6.00	145	48.33	355.33
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	3	-3	 	0	-3	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	3	706	7,310	622	1,328	241	0.00	41	35	4	10	3.33	97	32.33	442.67
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	3	153	3,490	412	565	134	4.22	9	14	5	13	4.33	107	35.67	188.33
2016	12240	497	North Texas	-	TEAM	-	-	-	-	1	-6	 	""	-6	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	497	North Texas	-	Totals	-	-	-	-	2	287	2,540	431	718	129	0.00	13	20	4	11	5.50	118	59.00	359.00
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	2	462	4,660	544	1,006	167	6.02	26	24	5	13	6.50	110	55.00	503.00
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	2	-1	 	""	-1	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	3	549	5,026	829	1,378	226	0.00	28	35	1	16	5.33	139	46.33	459.33
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	3	418	5,774	746	1,164	237	4.91	23	35	6	15	5.00	129	43.00	388.00
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	2	-19	 	""	-19	6	0.00	 	 	 	 	""	 	""	0.00
2016	12240	509	Northwestern	-	Totals	-	-	-	-	3	770	6,067	327	1,097	241	0.00	38	21	1	10	3.33	93	31.00	365.67
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	3	332	4,733	373	705	185	3.81	21	16	4	12	4.00	81	27.00	235.00
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	1	-3	 	""	-3	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	2	467	3,947	520	987	139	0.00	26	21	3	10	5.00	79	39.50	493.50
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	2	187	3,253	392	579	120	4.83	6	21	3	13	6.50	105	52.50	289.50
2016	12240	519	Ohio	-	TEAM	-	-	-	-	1	-1	 	0	-1	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	519	Ohio	-	Totals	-	-	-	-	3	548	5,532	777	1,325	199	0.00	27	29	7	30	10.00	297	99.00	441.67
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	3	405	5,268	577	982	206	4.77	15	33	6	27	9.00	254	84.67	327.33
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	3	-12	 	""	-12	5	0.00	 	 	 	 	""	 	""	0.00
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	3	703	5,414	530	1,233	205	0.00	32	25	4	20	6.67	157	52.33	411.00
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	318	5,386	357	675	204	3.31	22	15	3	15	5.00	112	37.33	225.00
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	2	-4	 	""	-4	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	3	547	5,535	1,113	1,660	247	0.00	28	47	10	26	8.67	242	80.67	553.33
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	3	443	5,265	640	1,083	237	4.57	22	33	5	27	9.00	202	67.33	361.00
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	3	-1	 	""	-1	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	3	539	5,070	992	1,531	207	0.00	29	37	 	17	5.67	145	48.33	510.33
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	3	346	5,730	563	909	215	4.23	21	27	2	20	6.67	160	53.33	303.00
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	1	-23	 	""	-23	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	3	564	4,928	457	1,021	198	0.00	30	21	6	12	4.00	126	42.00	340.33
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	3	615	5,872	530	1,145	221	5.18	34	29	4	12	4.00	141	47.00	381.67
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	3	-23	 	""	-23	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	3	645	4,423	1,057	1,702	201	0.00	30	37	4	16	5.33	145	48.33	567.33
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	3	494	6,377	615	1,109	245	4.53	25	26	8	16	5.33	124	41.33	369.67
2016	12240	529	Oregon	-	TEAM	-	-	-	-	2	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	529	Oregon	-	Totals	-	-	-	-	2	608	3,201	555	1,163	164	0.00	28	28	4	17	8.50	126	63.00	581.50
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	2	308	3,999	630	938	155	6.05	18	30	4	13	6.50	93	46.50	469.00
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	3	-60	 	""	-60	6	0.00	 	 	 	 	""	 	""	0.00
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	3	643	5,056	324	967	202	0.00	31	19	8	19	6.33	164	54.67	322.33
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	3	387	5,744	449	836	197	4.24	23	19	2	19	6.33	200	66.67	278.67
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	2	-11	 	""	-11	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	539	Penn St.	-	Totals	-	-	-	-	3	610	4,840	372	982	179	0.00	26	13	2	21	7.00	187	62.33	327.33
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	3	261	5,960	624	885	206	4.30	15	31	4	27	9.00	171	57.00	295.00
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	1	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	3	507	5,670	540	1,047	190	0.00	22	25	5	12	4.00	88	29.33	349.00
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	3	276	5,130	599	875	185	4.73	20	22	4	18	6.00	169	56.33	291.67
2016	12240	559	Purdue	-	TEAM	-	-	-	-	2	-2	 	0	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	559	Purdue	-	Totals	-	-	-	-	3	579	5,164	680	1,259	240	0.00	26	27	8	19	6.33	174	58.00	419.67
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	3	561	5,636	661	1,222	225	5.43	25	29	5	25	8.33	199	66.33	407.33
2016	12240	574	Rice	-	TEAM	-	-	-	-	2	-3	 	0	-3	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	574	Rice	-	Totals	-	-	-	-	3	818	7,006	749	1,567	261	0.00	48	35	3	17	5.67	164	54.67	522.33
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	3	410	3,794	630	1,040	159	6.54	17	24	3	12	4.00	137	45.67	346.67
2016	12240	587	Rutgers	-	Totals	-	-	-	-	3	532	5,813	703	1,235	202	0.00	34	34	4	28	9.33	189	63.00	411.67
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	3	408	4,987	818	1,226	194	6.32	20	33	2	22	7.33	186	62.00	408.67
2016	12240	663	SMU	-	TEAM	-	-	-	-	1	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	663	SMU	-	Totals	-	-	-	-	3	654	6,399	667	1,321	234	0.00	35	26	11	15	5.00	129	43.00	440.33
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	3	678	4,401	1,005	1,683	207	8.13	33	35	4	29	9.67	293	97.67	561.00
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	2	-2	 	""	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	3	458	5,196	477	935	199	0.00	23	21	1	24	8.00	229	76.33	311.67
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	3	484	5,604	700	1,184	209	5.67	24	28	8	14	4.67	102	34.00	394.67
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	1	-19	 	""	-19	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	3	539	5,859	711	1,250	210	0.00	28	32	1	15	5.00	114	38.00	416.67
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	3	857	4,941	219	1,076	202	5.33	40	15	2	10	3.33	85	28.33	358.67
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	2	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	646	South Ala.	-	Totals	-	-	-	-	3	484	4,828	767	1,251	208	0.00	20	29	5	19	6.33	144	48.00	417.00
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	3	575	5,972	600	1,175	216	5.44	30	29	3	15	5.00	154	51.33	391.67
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	2	-9	 	0	-9	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	648	South Carolina	-	Totals	-	-	-	-	2	449	3,830	362	811	135	0.00	24	17	3	13	6.50	110	55.00	405.50
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	2	415	3,370	424	839	131	6.40	20	18	1	13	6.50	104	52.00	419.50
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	1	-31	 	""	-31	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	651	South Fla.	-	Totals	-	-	-	-	2	424	3,290	406	830	132	0.00	21	14	3	13	6.50	118	59.00	415.00
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	2	290	3,910	333	623	144	4.33	12	16	4	17	8.50	111	55.50	311.50
2016	12240	657	Southern California	-	TEAM	-	-	-	-	3	-2	 	""	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	657	Southern California	-	Totals	-	-	-	-	3	624	4,236	1,049	1,673	198	0.00	30	42	5	17	5.67	179	59.67	557.67
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	3	474	6,564	712	1,186	237	5.00	27	34	3	15	5.00	151	50.33	395.33
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	2	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	3	621	5,407	919	1,540	223	0.00	19	41	6	29	9.67	264	88.00	513.33
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	3	582	5,393	640	1,222	215	5.68	20	29	11	17	5.67	172	57.33	407.33
2016	12240	674	Stanford	-	TEAM	-	-	-	-	2	-4	 	0	-4	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	674	Stanford	-	Totals	-	-	-	-	3	410	6,192	795	1,205	206	0.00	23	35	6	22	7.33	202	67.33	401.67
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	3	419	4,608	519	938	204	4.60	20	25	7	15	5.00	163	54.33	312.67
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	3	-7	 	""	-7	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	688	Syracuse	-	Totals	-	-	-	-	3	626	5,213	496	1,122	176	0.00	30	17	2	13	4.33	126	42.00	374.00
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	3	140	5,587	863	1,003	208	4.82	14	37	4	16	5.33	136	45.33	334.33
2016	12240	698	TCU	-	TEAM	-	-	-	-	1	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	698	TCU	-	Totals	-	-	-	-	3	693	5,686	1,103	1,796	239	0.00	38	43	2	21	7.00	208	69.33	598.67
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	3	468	5,114	548	1,016	210	4.84	20	23	6	13	4.33	124	41.33	338.67
2016	12240	690	Temple	-	TEAM	-	-	-	-	2	-3	 	""	-3	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	690	Temple	-	Totals	-	-	-	-	3	431	6,178	640	1,071	206	0.00	18	31	3	24	8.00	217	72.33	357.00
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	3	255	4,622	923	1,178	216	5.45	14	39	10	23	7.67	199	66.33	392.67
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	1	-5	 	""	-5	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	694	Tennessee	-	Totals	-	-	-	-	3	738	5,645	567	1,305	241	0.00	41	27	5	17	5.67	135	45.00	435.00
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	3	474	5,155	710	1,184	227	5.22	22	26	5	25	8.33	237	79.00	394.67
2016	12240	703	Texas	-	TEAM	-	-	-	-	2	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	703	Texas	-	Totals	-	-	-	-	3	495	4,040	595	1,090	173	0.00	21	22	4	18	6.00	185	61.67	363.33
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	3	722	6,760	815	1,537	249	6.17	40	40	6	18	6.00	144	48.00	512.33
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	2	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	3	681	5,137	782	1,463	234	0.00	40	33	4	17	5.67	164	54.67	487.67
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	3	485	5,663	526	1,011	221	4.57	25	23	9	12	4.00	89	29.67	337.00
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	1	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	670	Texas St.	-	Totals	-	-	-	-	3	729	5,119	811	1,540	230	0.00	31	37	7	17	5.67	192	64.00	513.33
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	3	625	5,681	1,026	1,651	228	7.24	27	44	6	26	8.67	235	78.33	550.33
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	1	-7	 	""	-7	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	3	574	4,263	1,197	1,771	218	0.00	30	49	3	18	6.00	138	46.00	590.33
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	3	772	6,537	703	1,475	239	6.17	39	33	3	18	6.00	170	56.67	491.67
2016	12240	709	Toledo	-	TEAM	-	-	-	-	1	-18	 	""	-18	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	709	Toledo	-	Totals	-	-	-	-	2	252	2,627	375	627	124	0.00	10	16	5	16	8.00	112	56.00	313.50
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	2	310	4,573	686	996	176	5.66	22	33	2	23	11.50	198	99.00	498.00
2016	12240	716	Troy	-	TEAM	-	-	-	-	1	-8	 	""	-8	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	716	Troy	-	Totals	-	-	-	-	3	327	4,310	607	934	170	0.00	18	27	5	19	6.33	175	58.33	311.33
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	3	713	6,490	512	1,225	225	5.44	40	25	4	17	5.67	163	54.33	408.33
2016	12240	718	Tulane	-	TEAM	-	-	-	-	3	-59	 	""	-59	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	718	Tulane	-	Totals	-	-	-	-	3	301	4,893	715	1,016	204	0.00	17	31	4	16	5.33	124	41.33	338.67
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	3	738	5,907	659	1,397	230	6.07	36	34	3	15	5.00	138	46.00	465.67
2016	12240	719	Tulsa	-	TEAM	-	-	-	-	1	""	 	0	0	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	719	Tulsa	-	Totals	-	-	-	-	3	649	4,892	1,172	1,821	266	0.00	35	47	11	19	6.33	142	47.33	607.00
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	3	810	5,908	916	1,726	249	6.93	44	38	5	35	11.67	369	123.00	575.33
2016	12240	128	UCF	-	TEAM	-	-	-	-	2	0	 	""	0	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	128	UCF	-	Totals	-	-	-	-	3	256	5,181	489	745	201	0.00	16	25	8	8	2.67	69	23.00	248.33
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	3	315	5,619	837	1,152	197	5.85	17	31	2	27	9.00	241	80.33	384.00
2016	12240	110	UCLA	-	TEAM	-	-	-	-	3	-33	 	""	-33	7	0.00	 	 	 	 	""	 	""	0.00
2016	12240	110	UCLA	-	Totals	-	-	-	-	3	721	4,536	710	1,431	230	0.00	38	31	4	22	7.33	230	76.67	477.00
2016	12240	110	UCLA	-	Opponent Totals	-	-	-	-	3	440	6,264	538	978	223	4.39	21	28	7	20	6.67	165	55.00	326.00
2016	12240	164	UConn	-	TEAM	-	-	-	-	3	-9	 	""	-9	4	0.00	 	 	 	 	""	 	""	0.00
2016	12240	164	UConn	-	Totals	-	-	-	-	3	327	5,849	628	955	191	0.00	23	26	4	19	6.33	165	55.00	318.33
2016	12240	164	UConn	-	Opponent Totals	-	-	-	-	3	379	4,951	459	838	175	4.79	20	18	5	14	4.67	135	45.00	279.33
2016	12240	465	UNLV	-	TEAM	-	-	-	-	2	-35	 	""	-35	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	465	UNLV	-	Totals	-	-	-	-	3	437	5,705	528	965	215	0.00	23	25	6	13	4.33	125	41.67	321.67
2016	12240	465	UNLV	-	Opponent Totals	-	-	-	-	3	712	5,095	736	1,448	230	6.30	37	32	2	19	6.33	169	56.33	482.67
2016	12240	704	UTEP	-	TEAM	-	-	-	-	2	-27	 	""	-27	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	704	UTEP	-	Totals	-	-	-	-	3	554	6,394	606	1,160	208	0.00	23	28	7	21	7.00	185	61.67	386.67
2016	12240	704	UTEP	-	Opponent Totals	-	-	-	-	3	667	4,406	1,038	1,705	189	9.02	29	36	3	24	8.00	255	85.00	568.33
2016	12240	706	UTSA	-	TEAM	-	-	-	-	3	-6	 	""	-6	3	0.00	 	 	 	 	""	 	""	0.00
2016	12240	706	UTSA	-	Totals	-	-	-	-	3	406	5,552	694	1,100	238	0.00	25	33	5	29	9.67	278	92.67	366.67
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	3	560	5,248	784	1,344	207	6.49	28	33	8	22	7.33	206	68.67	448.00
2016	12240	732	Utah	-	TEAM	-	-	-	-	2	0	 	""	0	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	732	Utah	-	Totals	-	-	-	-	3	543	6,033	501	1,044	210	0.00	31	27	6	12	4.00	108	36.00	348.00
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	3	317	4,767	776	1,093	203	5.38	18	36	3	13	4.33	131	43.67	364.33
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	2	-2	 	""	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	731	Utah St.	-	Totals	-	-	-	-	3	340	5,012	537	877	198	0.00	19	25	5	22	7.33	209	69.67	207.67
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	3	321	5,788	611	932	196	4.76	15	30	5	20	6.67	166	55.33	163.33
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	2	-1	 	""	-1	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	2	273	4,176	512	785	165	0.00	15	21	5	9	4.50	60	30.00	392.50
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	2	318	3,024	350	668	119	5.61	13	16	1	19	9.50	162	81.00	334.00
2016	12240	746	Virginia	-	TEAM	-	-	-	-	1	-2	 	""	-2	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	746	Virginia	-	Totals	-	-	-	-	2	225	4,057	527	752	137	0.00	7	29	5	16	8.00	100	50.00	376.00
2016	12240	746	Virginia	-	Opponent Totals	-	-	-	-	2	405	3,143	558	963	135	7.13	23	19	3	11	5.50	115	57.50	481.50
2016	12240	742	Virginia Tech	-	TEAM	-	-	-	-	2	""	 	""	0	 	""	 	 	 	 	""	 	""	0.00
2016	12240	742	Virginia Tech	-	Totals	-	-	-	-	3	665	6,025	709	1,374	223	0.00	35	26	2	27	9.00	251	83.67	458.00
2016	12240	742	Virginia Tech	-	Opponent Totals	-	-	-	-	3	639	4,775	452	1,091	187	5.83	23	18	6	22	7.33	187	62.33	363.67
2016	12240	749	Wake Forest	-	TEAM	-	-	-	-	1	""	 	0	0	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	3	414	6,037	936	1,350	227	0.00	22	43	6	15	5.00	123	41.00	450.00
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	3	386	4,763	375	761	155	4.91	19	11	2	18	6.00	164	54.67	253.67
2016	12240	756	Washington	-	TEAM	-	-	-	-	3	-2	 	0	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	756	Washington	-	Totals	-	-	-	-	3	321	5,075	844	1,165	184	0.00	14	35	6	11	3.67	100	33.33	0.00
2016	12240	756	Washington	-	Opponent Totals	-	-	-	-	3	279	5,725	524	803	207	3.88	16	27	2	20	6.67	166	55.33	0.00
2016	12240	754	Washington St.	-	Totals	-	-	-	-	3	260	5,096	1,088	1,348	222	0.00	17	48	3	16	5.33	130	43.33	449.33
2016	12240	754	Washington St.	-	Opponent Totals	-	-	-	-	3	544	5,704	561	1,105	202	5.47	38	26	3	24	8.00	218	72.67	368.33
2016	12240	768	West Virginia	-	TEAM	-	-	-	-	2	-3	 	""	-3	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	768	West Virginia	-	Totals	-	-	-	-	2	357	3,320	672	1,029	143	0.00	19	26	1	11	5.50	95	47.50	514.50
2016	12240	768	West Virginia	-	Opponent Totals	-	-	-	-	2	287	3,880	309	596	131	4.55	13	14	4	5	2.50	41	20.50	298.00
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	2	-2	 	""	-2	2	0.00	 	 	 	 	""	 	""	0.00
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	3	265	4,771	1,134	1,399	197	0.00	15	46	2	25	8.33	240	80.00	466.33
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	3	675	6,029	929	1,604	242	6.63	33	41	8	15	5.00	130	43.33	534.67
2016	12240	774	Western Mich.	-	TEAM	-	-	-	-	1	-35	 	""	-35	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	3	280	5,786	983	1,263	210	0.00	23	48	3	20	6.67	183	61.00	421.00
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	3	672	5,014	567	1,239	189	6.56	26	25	6	12	4.00	113	37.67	413.00
2016	12240	796	Wisconsin	-	TEAM	-	-	-	-	2	-11	 	""	-11	1	0.00	 	 	 	 	""	 	""	0.00
2016	12240	796	Wisconsin	-	Totals	-	-	-	-	3	427	5,542	693	1,120	194	0.00	24	32	4	19	6.33	178	59.33	373.33
2016	12240	796	Wisconsin	-	Opponent Totals	-	-	-	-	3	316	5,258	598	914	192	4.76	18	32	5	25	8.33	251	83.67	304.67
2016	12240	811	Wyoming	-	Totals	-	-	-	-	3	572	5,367	629	1,201	209	0.00	33	23	6	20	6.67	183	61.00	400.33
2016	12240	811	Wyoming	-	Opponent Totals	-	-	-	-	3	527	5,433	786	1,313	204	6.44	23	33	5	15	5.00	144	48.00	437.67
