year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12240	523	Old Dominion	11/21/2015	@ Southern Miss.		Southern Miss.		false		false	-								
2016	12240	523	Old Dominion	11/28/2015	Fla. Atlantic		Fla. Atlantic		false		true	-								
2016	12240	328	Kansas	09/05/2015	South Dakota St.		South Dakota St.		false		true	-								
2016	12240	328	Kansas	09/12/2015	Memphis		Memphis		false		true	-								
2016	12240	328	Kansas	09/26/2015	@ Rutgers		Rutgers		false		false	-								
2016	12240	328	Kansas	10/03/2015	@ Iowa St.		Iowa St.		false		false	-								
2016	12240	328	Kansas	10/10/2015	Baylor		Baylor		false		true	-								
2016	12240	328	Kansas	10/17/2015	Texas Tech		Texas Tech		false		true	-								
2016	12240	328	Kansas	10/24/2015	@ Oklahoma St.		Oklahoma St.		false		false	-								
2016	12240	328	Kansas	10/31/2015	Oklahoma		Oklahoma		false		true	-								
2016	12240	328	Kansas	11/07/2015	@ Texas		Texas		false		false	-								
2016	12240	328	Kansas	11/14/2015	@ TCU		TCU		false		false	-								
2016	12240	328	Kansas	11/21/2015	West Virginia		West Virginia		false		true	-								
2016	12240	328	Kansas	11/28/2015	Kansas St.		Kansas St.		false		true	-								
2016	12240	107	California	09/05/2015	Grambling		Grambling		false		true	-								
2016	12240	107	California	09/12/2015	San Diego St.		San Diego St.		false		true	-								
2016	12240	107	California	09/19/2015	@ Texas		Texas		false		false	-								
2016	12240	107	California	09/26/2015	@ Washington		Washington		false		false	-								
2016	12240	107	California	10/03/2015	Washington St.		Washington St.		false		true	-								
2016	12240	107	California	10/10/2015	@ Utah		Utah		false		false	-								
2016	12240	107	California	10/22/2015	@ UCLA		UCLA		false		false	-								
2016	12240	107	California	10/31/2015	Southern California		Southern California		false		true	-								
2016	12240	107	California	11/07/2015	@ Oregon		Oregon		false		false	-								
2016	12240	107	California	11/14/2015	Oregon St.		Oregon St.		false		true	-								
2016	12240	107	California	11/21/2015	@ Stanford		Stanford		false		false	-								
2016	12240	107	California	11/28/2015	Arizona St.		Arizona St.		false		true	-								
2016	12240	746	Virginia	09/05/2015	@ UCLA		UCLA		false		false	-								
2016	12240	746	Virginia	09/12/2015	Notre Dame		Notre Dame		false		true	-								
2016	12240	746	Virginia	09/19/2015	William & Mary		William & Mary		false		true	-								
2016	12240	746	Virginia	09/25/2015	Boise St.		Boise St.		false		true	-								
2016	12240	746	Virginia	10/10/2015	@ Pittsburgh		Pittsburgh		false		false	-								
2016	12240	746	Virginia	10/17/2015	Syracuse		Syracuse		false		true	-								
2016	12240	746	Virginia	10/24/2015	@ North Carolina		North Carolina		false		false	-								
2016	12240	746	Virginia	10/31/2015	Georgia Tech		Georgia Tech		false		true	-								
2016	12240	746	Virginia	11/07/2015	@ Miami (FL)		Miami (FL)		false		false	-								
2016	12240	746	Virginia	11/14/2015	@ Louisville		Louisville		false		false	-								
2016	12240	746	Virginia	11/21/2015	Duke		Duke		false		true	-								
2016	12240	746	Virginia	11/28/2015	Virginia Tech		Virginia Tech		false		true	-								
2016	12240	466	Nevada	09/03/2015	UC Davis	108	UC Davis	http://stats.ncaa.org/team/index/12240?org_id=108	false		true	W 31 - 17	true	31 - 17	31	17	false		uc-davis-nevada#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/uc-davis-nevada#boxscore
2016	12240	466	Nevada	09/12/2015	Arizona		Arizona		false		true	-								
2016	12240	466	Nevada	09/19/2015	@ Texas A&M		Texas A&M		false		false	-								
2016	12240	466	Nevada	09/26/2015	@ Buffalo		Buffalo		false		false	-								
2016	12240	466	Nevada	10/03/2015	UNLV		UNLV		false		true	-								
2016	12240	466	Nevada	10/10/2015	New Mexico		New Mexico		false		true	-								
2016	12240	466	Nevada	10/17/2015	@ Wyoming		Wyoming		false		false	-								
2016	12240	466	Nevada	10/24/2015	Hawaii		Hawaii		false		true	-								
2016	12240	466	Nevada	11/05/2015	@ Fresno St.		Fresno St.		false		false	-								
2016	12240	466	Nevada	11/14/2015	San Jose St.		San Jose St.		false		true	-								
2016	12240	466	Nevada	11/21/2015	@ Utah St.		Utah St.		false		false	-								
2016	12240	466	Nevada	11/28/2015	@ San Diego St.		San Diego St.		false		false	-								
2016	12240	651	South Fla.	09/05/2015	Florida A&M		Florida A&M		false		true	-								
2016	12240	651	South Fla.	09/12/2015	@ Florida St.		Florida St.		false		false	-								
2016	12240	651	South Fla.	09/19/2015	@ Maryland		Maryland		false		false	-								
2016	12240	651	South Fla.	10/02/2015	Memphis		Memphis		false		true	-								
2016	12240	651	South Fla.	10/10/2015	Syracuse		Syracuse		false		true	-								
2016	12240	651	South Fla.	10/17/2015	@ UConn		UConn		false		false	-								
2016	12240	651	South Fla.	10/24/2015	SMU		SMU		false		true	-								
2016	12240	651	South Fla.	10/31/2015	@ Navy		Navy		false		false	-								
2016	12240	651	South Fla.	11/07/2015	@ East Carolina		East Carolina		false		false	-								
2016	12240	651	South Fla.	11/14/2015	Temple		Temple		false		true	-								
2016	12240	651	South Fla.	11/20/2015	Cincinnati		Cincinnati		false		true	-								
2016	12240	651	South Fla.	11/26/2015	@ UCF		UCF		false		false	-								
2016	12240	229	Fla. Atlantic	09/05/2015	@ Tulsa		Tulsa		false		false	-								
2016	12240	229	Fla. Atlantic	09/11/2015	Miami (FL)		Miami (FL)		false		true	-								
2016	12240	229	Fla. Atlantic	09/19/2015	Buffalo		Buffalo		false		true	-								
2016	12240	229	Fla. Atlantic	09/26/2015	@ Charlotte		Charlotte		false		false	-								
2016	12240	229	Fla. Atlantic	10/10/2015	Rice		Rice		false		true	-								
2016	12240	229	Fla. Atlantic	10/17/2015	Marshall		Marshall		false		true	-								
2016	12240	229	Fla. Atlantic	10/24/2015	@ UTEP		UTEP		false		false	-								
2016	12240	229	Fla. Atlantic	10/31/2015	FIU		FIU		false		true	-								
2016	12240	229	Fla. Atlantic	11/07/2015	@ Western Ky.		Western Ky.		false		false	-								
2016	12240	229	Fla. Atlantic	11/14/2015	Middle Tenn.		Middle Tenn.		false		true	-								
2016	12240	229	Fla. Atlantic	11/21/2015	@ Florida		Florida		false		false	-								
2016	12240	229	Fla. Atlantic	11/28/2015	@ Old Dominion		Old Dominion		false		false	-								
2016	12240	415	Miami (FL)	09/05/2015	Bethune-Cookman		Bethune-Cookman		false		true	-								
2016	12240	415	Miami (FL)	09/11/2015	@ Fla. Atlantic		Fla. Atlantic		false		false	-								
2016	12240	415	Miami (FL)	09/19/2015	Nebraska		Nebraska		false		true	-								
2016	12240	415	Miami (FL)	10/01/2015	@ Cincinnati		Cincinnati		false		false	-								
2016	12240	415	Miami (FL)	10/10/2015	@ Florida St.		Florida St.		false		false	-								
2016	12240	415	Miami (FL)	10/17/2015	Virginia Tech		Virginia Tech		false		true	-								
2016	12240	415	Miami (FL)	10/24/2015	Clemson		Clemson		false		true	-								
2016	12240	415	Miami (FL)	10/31/2015	@ Duke		Duke		false		false	-								
2016	12240	415	Miami (FL)	11/07/2015	Virginia		Virginia		false		true	-								
2016	12240	415	Miami (FL)	11/14/2015	@ North Carolina		North Carolina		false		false	-								
2016	12240	415	Miami (FL)	11/21/2015	Georgia Tech		Georgia Tech		false		true	-								
2016	12240	415	Miami (FL)	11/27/2015	@ Pittsburgh		Pittsburgh		false		false	-								
2016	12240	742	Virginia Tech	09/07/2015	Ohio St.		Ohio St.		false		true	-								
2016	12240	742	Virginia Tech	09/12/2015	Furman		Furman		false		true	-								
2016	12240	742	Virginia Tech	09/19/2015	@ Purdue		Purdue		false		false	-								
2016	12240	742	Virginia Tech	09/26/2015	@ East Carolina		East Carolina		false		false	-								
2016	12240	742	Virginia Tech	10/03/2015	Pittsburgh		Pittsburgh		false		true	-								
2016	12240	742	Virginia Tech	10/09/2015	North Carolina St.		North Carolina St.		false		true	-								
2016	12240	742	Virginia Tech	10/17/2015	@ Miami (FL)		Miami (FL)		false		false	-								
2016	12240	742	Virginia Tech	10/24/2015	Duke		Duke		false		true	-								
2016	12240	742	Virginia Tech	10/31/2015	@ Boston College		Boston College		false		false	-								
2016	12240	742	Virginia Tech	11/12/2015	@ Georgia Tech		Georgia Tech		false		false	-								
2016	12240	742	Virginia Tech	11/21/2015	North Carolina		North Carolina		false		true	-								
2016	12240	742	Virginia Tech	11/28/2015	@ Virginia		Virginia		false		false	-								
2016	12240	433	Ole Miss	09/05/2015	UT Martin		UT Martin		false		true	-								
2016	12240	433	Ole Miss	09/12/2015	Fresno St.		Fresno St.		false		true	-								
2016	12240	433	Ole Miss	09/19/2015	@ Alabama		Alabama		false		false	-								
2016	12240	433	Ole Miss	09/26/2015	Vanderbilt		Vanderbilt		false		true	-								
2016	12240	433	Ole Miss	10/03/2015	@ Florida		Florida		false		false	-								
2016	12240	433	Ole Miss	10/10/2015	New Mexico St.		New Mexico St.		false		true	-								
2016	12240	433	Ole Miss	10/17/2015	@ Memphis		Memphis		false		false	-								
2016	12240	433	Ole Miss	10/24/2015	Texas A&M		Texas A&M		false		true	-								
2016	12240	433	Ole Miss	10/31/2015	@ Auburn		Auburn		false		false	-								
2016	12240	433	Ole Miss	11/07/2015	Arkansas		Arkansas		false		true	-								
2016	12240	433	Ole Miss	11/21/2015	LSU		LSU		false		true	-								
2016	12240	433	Ole Miss	11/28/2015	@ Mississippi St.		Mississippi St.		false		false	-								
2016	12240	327	Kansas St.	09/05/2015	South Dakota		South Dakota		false		true	-								
2016	12240	327	Kansas St.	09/12/2015	@ UTSA		UTSA		false		false	-								
2016	12240	327	Kansas St.	09/19/2015	Louisiana Tech		Louisiana Tech		false		true	-								
2016	12240	327	Kansas St.	10/03/2015	@ Oklahoma St.		Oklahoma St.		false		false	-								
2016	12240	327	Kansas St.	10/10/2015	TCU		TCU		false		true	-								
2016	12240	327	Kansas St.	10/17/2015	Oklahoma		Oklahoma		false		true	-								
2016	12240	327	Kansas St.	10/24/2015	@ Texas		Texas		false		false	-								
2016	12240	327	Kansas St.	11/05/2015	Baylor		Baylor		false		true	-								
2016	12240	327	Kansas St.	11/14/2015	@ Texas Tech		Texas Tech		false		false	-								
2016	12240	327	Kansas St.	11/21/2015	Iowa St.		Iowa St.		false		true	-								
2016	12240	327	Kansas St.	11/28/2015	@ Kansas		Kansas		false		false	-								
2016	12240	327	Kansas St.	12/05/2015	West Virginia		West Virginia		false		true	-								
2016	12240	473	New Mexico	09/05/2015	Mississippi Val.		Mississippi Val.		false		true	-								
2016	12240	473	New Mexico	09/12/2015	Tulsa		Tulsa		false		true	-								
2016	12240	473	New Mexico	09/18/2015	@ Arizona St.		Arizona St.		false		false	-								
2016	12240	473	New Mexico	09/26/2015	@ Wyoming		Wyoming		false		false	-								
2016	12240	473	New Mexico	10/03/2015	New Mexico St.		New Mexico St.		false		true	-								
2016	12240	473	New Mexico	10/10/2015	@ Nevada		Nevada		false		false	-								
2016	12240	473	New Mexico	10/17/2015	Hawaii		Hawaii		false		true	-								
2016	12240	473	New Mexico	10/24/2015	@ San Jose St.		San Jose St.		false		false	-								
2016	12240	473	New Mexico	11/07/2015	Utah St.		Utah St.		false		true	-								
2016	12240	473	New Mexico	11/14/2015	@ Boise St.		Boise St.		false		false	-								
2016	12240	473	New Mexico	11/21/2015	Colorado St.		Colorado St.		false		true	-								
2016	12240	473	New Mexico	11/28/2015	Air Force		Air Force		false		true	-								
2016	12240	657	Southern California	09/05/2015	Arkansas St.		Arkansas St.		false		true	-								
2016	12240	657	Southern California	09/12/2015	Idaho		Idaho		false		true	-								
2016	12240	657	Southern California	09/19/2015	Stanford		Stanford		false		true	-								
2016	12240	657	Southern California	09/26/2015	@ Arizona St.		Arizona St.		false		false	-								
2016	12240	657	Southern California	10/08/2015	Washington		Washington		false		true	-								
2016	12240	657	Southern California	10/17/2015	@ Notre Dame		Notre Dame		false		false	-								
2016	12240	657	Southern California	10/24/2015	Utah		Utah		false		true	-								
2016	12240	657	Southern California	10/31/2015	@ California		California		false		false	-								
2016	12240	657	Southern California	11/07/2015	Arizona		Arizona		false		true	-								
2016	12240	657	Southern California	11/13/2015	@ Colorado		Colorado		false		false	-								
2016	12240	657	Southern California	11/21/2015	@ Oregon		Oregon		false		false	-								
2016	12240	657	Southern California	11/28/2015	UCLA		UCLA		false		true	-								
2016	12240	235	Florida	09/05/2015	New Mexico St.		New Mexico St.		false		true	-								
2016	12240	235	Florida	09/12/2015	East Carolina		East Carolina		false		true	-								
2016	12240	235	Florida	09/19/2015	@ Kentucky		Kentucky		false		false	-								
2016	12240	235	Florida	09/26/2015	Tennessee		Tennessee		false		true	-								
2016	12240	235	Florida	10/03/2015	Ole Miss		Ole Miss		false		true	-								
2016	12240	235	Florida	10/10/2015	@ Missouri		Missouri		false		false	-								
2016	12240	235	Florida	10/17/2015	@ LSU		LSU		false		false	-								
2016	12240	235	Florida	10/31/2015	Georgia@Jacksonville, FL		GeorgiaJacksonville, FL		false		false	-								
2016	12240	235	Florida	11/07/2015	Vanderbilt		Vanderbilt		false		true	-								
2016	12240	235	Florida	11/14/2015	@ South Carolina		South Carolina		false		false	-								
2016	12240	235	Florida	11/21/2015	Fla. Atlantic		Fla. Atlantic		false		true	-								
2016	12240	235	Florida	11/28/2015	Florida St.		Florida St.		false		true	-								
2016	12240	414	Miami (OH)	09/05/2015	Presbyterian		Presbyterian		false		true	-								
2016	12240	414	Miami (OH)	09/12/2015	@ Wisconsin		Wisconsin		false		false	-								
2016	12240	414	Miami (OH)	09/19/2015	Cincinnati		Cincinnati		false		true	-								
2016	12240	414	Miami (OH)	09/26/2015	@ Western Ky.		Western Ky.		false		false	-								
2016	12240	414	Miami (OH)	10/03/2015	@ Kent St.		Kent St.		false		false	-								
2016	12240	414	Miami (OH)	10/10/2015	@ Ohio		Ohio		false		false	-								
2016	12240	414	Miami (OH)	10/17/2015	Northern Ill.		Northern Ill.		false		true	-								
2016	12240	414	Miami (OH)	10/24/2015	@ Western Mich.		Western Mich.		false		false	-								
2016	12240	414	Miami (OH)	10/29/2015	Buffalo		Buffalo		false		true	-								
2016	12240	414	Miami (OH)	11/07/2015	Eastern Mich.		Eastern Mich.		false		true	-								
2016	12240	414	Miami (OH)	11/14/2015	Akron		Akron		false		true	-								
2016	12240	414	Miami (OH)	11/21/2015	@ Massachusetts		Massachusetts		false		false	-								
2016	12240	529	Oregon	09/05/2015	Eastern Wash.		Eastern Wash.		false		true	-								
2016	12240	529	Oregon	09/12/2015	@ Michigan St.		Michigan St.		false		false	-								
2016	12240	529	Oregon	09/19/2015	Georgia St.		Georgia St.		false		true	-								
2016	12240	529	Oregon	09/26/2015	Utah		Utah		false		true	-								
2016	12240	529	Oregon	10/03/2015	@ Colorado		Colorado		false		false	-								
2016	12240	529	Oregon	10/10/2015	Washington St.		Washington St.		false		true	-								
2016	12240	529	Oregon	10/17/2015	@ Washington		Washington		false		false	-								
2016	12240	529	Oregon	10/29/2015	@ Arizona St.		Arizona St.		false		false	-								
2016	12240	529	Oregon	11/07/2015	California		California		false		true	-								
2016	12240	529	Oregon	11/14/2015	@ Stanford		Stanford		false		false	-								
2016	12240	529	Oregon	11/21/2015	Southern California		Southern California		false		true	-								
2016	12240	529	Oregon	11/27/2015	Oregon St.		Oregon St.		false		true	-								
2016	12240	718	Tulane	09/03/2015	Duke	193	Duke	http://stats.ncaa.org/team/index/12240?org_id=193	false		true	L 7 - 37	false	7 - 37	7	37	false		duke-tulane#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/duke-tulane#boxscore
2016	12240	718	Tulane	09/12/2015	@ Georgia Tech		Georgia Tech		false		false	-								
2016	12240	718	Tulane	09/19/2015	Maine		Maine		false		true	-								
2016	12240	718	Tulane	10/03/2015	UCF		UCF		false		true	-								
2016	12240	718	Tulane	10/10/2015	@ Temple		Temple		false		false	-								
2016	12240	718	Tulane	10/16/2015	Houston		Houston		false		true	-								
2016	12240	718	Tulane	10/24/2015	@ Navy		Navy		false		false	-								
2016	12240	718	Tulane	10/31/2015	@ Memphis		Memphis		false		false	-								
2016	12240	718	Tulane	11/07/2015	UConn		UConn		false		true	-								
2016	12240	718	Tulane	11/14/2015	@ Army West Point		Army West Point		false		false	-								
2016	12240	718	Tulane	11/21/2015	@ SMU		SMU		false		false	-								
2016	12240	718	Tulane	11/27/2015	Tulsa		Tulsa		false		true	-								
2016	12240	331	Kent St.	09/04/2015	@ Illinois		Illinois		false		false	-								
2016	12240	331	Kent St.	09/12/2015	Delaware St.		Delaware St.		false		true	-								
2016	12240	331	Kent St.	09/19/2015	@ Minnesota		Minnesota		false		false	-								
2016	12240	331	Kent St.	09/26/2015	Marshall		Marshall		false		true	-								
2016	12240	331	Kent St.	10/03/2015	Miami (OH)		Miami (OH)		false		true	-								
2016	12240	331	Kent St.	10/10/2015	@ Toledo		Toledo		false		false	-								
2016	12240	331	Kent St.	10/17/2015	@ Massachusetts		Massachusetts		false		false	-								
2016	12240	331	Kent St.	10/24/2015	Bowling Green		Bowling Green		false		true	-								
2016	12240	331	Kent St.	11/05/2015	Buffalo		Buffalo		false		true	-								
2016	12240	331	Kent St.	11/10/2015	@ Ohio		Ohio		false		false	-								
2016	12240	331	Kent St.	11/18/2015	Central Mich.		Central Mich.		false		true	-								
2016	12240	331	Kent St.	11/27/2015	@ Akron		Akron		false		false	-								
2016	12240	472	New Mexico St.	09/05/2015	@ Florida		Florida		false		false	-								
2016	12240	472	New Mexico St.	09/12/2015	Georgia St.		Georgia St.		false		true	-								
2016	12240	472	New Mexico St.	09/19/2015	UTEP		UTEP		false		true	-								
2016	12240	472	New Mexico St.	10/03/2015	@ New Mexico		New Mexico		false		false	-								
2016	12240	472	New Mexico St.	10/10/2015	@ Ole Miss		Ole Miss		false		false	-								
2016	12240	472	New Mexico St.	10/17/2015	@ Ga. Southern		Ga. Southern		false		false	-								
2016	12240	472	New Mexico St.	10/24/2015	Troy		Troy		false		true	-								
2016	12240	472	New Mexico St.	10/31/2015	Idaho		Idaho		false		true	-								
2016	12240	472	New Mexico St.	11/07/2015	@ Texas St.		Texas St.		false		false	-								
2016	12240	472	New Mexico St.	11/21/2015	@ La.-Lafayette		La.-Lafayette		false		false	-								
2016	12240	472	New Mexico St.	11/28/2015	Arkansas St.		Arkansas St.		false		true	-								
2016	12240	472	New Mexico St.	12/05/2015	@ La.-Monroe		La.-Monroe		false		false	-								
2016	12240	664	Southern Miss.	09/05/2015	Mississippi St.		Mississippi St.		false		true	-								
2016	12240	664	Southern Miss.	09/12/2015	Austin Peay		Austin Peay		false		true	-								
2016	12240	664	Southern Miss.	09/19/2015	@ Texas St.		Texas St.		false		false	-								
2016	12240	664	Southern Miss.	09/26/2015	@ Nebraska		Nebraska		false		false	-								
2016	12240	664	Southern Miss.	10/03/2015	North Texas		North Texas		false		true	-								
2016	12240	664	Southern Miss.	10/09/2015	@ Marshall		Marshall		false		false	-								
2016	12240	664	Southern Miss.	10/17/2015	UTSA		UTSA		false		true	-								
2016	12240	664	Southern Miss.	10/24/2015	@ Charlotte		Charlotte		false		false	-								
2016	12240	664	Southern Miss.	10/31/2015	UTEP		UTEP		false		true	-								
2016	12240	664	Southern Miss.	11/14/2015	@ Rice		Rice		false		false	-								
2016	12240	664	Southern Miss.	11/21/2015	Old Dominion		Old Dominion		false		true	-								
2016	12240	664	Southern Miss.	11/28/2015	@ Louisiana Tech		Louisiana Tech		false		false	-								
2016	12240	234	Florida St.	09/05/2015	Texas St.		Texas St.		false		true	-								
2016	12240	234	Florida St.	09/12/2015	South Fla.		South Fla.		false		true	-								
2016	12240	234	Florida St.	09/18/2015	@ Boston College		Boston College		false		false	-								
2016	12240	234	Florida St.	10/03/2015	@ Wake Forest		Wake Forest		false		false	-								
2016	12240	234	Florida St.	10/10/2015	Miami (FL)		Miami (FL)		false		true	-								
2016	12240	234	Florida St.	10/17/2015	Louisville		Louisville		false		true	-								
2016	12240	234	Florida St.	10/24/2015	@ Georgia Tech		Georgia Tech		false		false	-								
2016	12240	234	Florida St.	10/31/2015	Syracuse		Syracuse		false		true	-								
2016	12240	234	Florida St.	11/07/2015	@ Clemson		Clemson		false		false	-								
2016	12240	234	Florida St.	11/14/2015	North Carolina St.		North Carolina St.		false		true	-								
2016	12240	234	Florida St.	11/21/2015	Chattanooga		Chattanooga		false		true	-								
2016	12240	234	Florida St.	11/28/2015	@ Florida		Florida		false		false	-								
2016	12240	528	Oregon St.	09/04/2015	Weber St.		Weber St.		false		true	-								
2016	12240	528	Oregon St.	09/12/2015	@ Michigan		Michigan		false		false	-								
2016	12240	528	Oregon St.	09/19/2015	San Jose St.		San Jose St.		false		true	-								
2016	12240	528	Oregon St.	09/25/2015	Stanford		Stanford		false		true	-								
2016	12240	528	Oregon St.	10/10/2015	@ Arizona		Arizona		false		false	-								
2016	12240	528	Oregon St.	10/17/2015	@ Washington St.		Washington St.		false		false	-								
2016	12240	528	Oregon St.	10/24/2015	Colorado		Colorado		false		true	-								
2016	12240	528	Oregon St.	10/31/2015	@ Utah		Utah		false		false	-								
2016	12240	528	Oregon St.	11/07/2015	UCLA		UCLA		false		true	-								
2016	12240	528	Oregon St.	11/14/2015	@ California		California		false		false	-								
2016	12240	528	Oregon St.	11/21/2015	Washington		Washington		false		true	-								
2016	12240	528	Oregon St.	11/27/2015	@ Oregon		Oregon		false		false	-								
2016	12240	719	Tulsa	09/05/2015	Fla. Atlantic		Fla. Atlantic		false		true	-								
2016	12240	719	Tulsa	09/12/2015	@ New Mexico		New Mexico		false		false	-								
2016	12240	719	Tulsa	09/19/2015	@ Oklahoma		Oklahoma		false		false	-								
2016	12240	719	Tulsa	10/03/2015	Houston		Houston		false		true	-								
2016	12240	719	Tulsa	10/10/2015	La.-Monroe		La.-Monroe		false		true	-								
2016	12240	719	Tulsa	10/17/2015	@ East Carolina		East Carolina		false		false	-								
2016	12240	719	Tulsa	10/23/2015	Memphis		Memphis		false		true	-								
2016	12240	719	Tulsa	10/31/2015	@ SMU		SMU		false		false	-								
2016	12240	719	Tulsa	11/07/2015	UCF		UCF		false		true	-								
2016	12240	719	Tulsa	11/14/2015	@ Cincinnati		Cincinnati		false		false	-								
2016	12240	719	Tulsa	11/21/2015	Navy		Navy		false		true	-								
2016	12240	719	Tulsa	11/27/2015	@ Tulane		Tulane		false		false	-								
2016	12240	334	Kentucky	09/05/2015	La.-Lafayette		La.-Lafayette		false		true	-								
2016	12240	334	Kentucky	09/12/2015	@ South Carolina		South Carolina		false		false	-								
2016	12240	334	Kentucky	09/19/2015	Florida		Florida		false		true	-								
2016	12240	334	Kentucky	09/26/2015	Missouri		Missouri		false		true	-								
2016	12240	334	Kentucky	10/03/2015	Eastern Ky.		Eastern Ky.		false		true	-								
2016	12240	334	Kentucky	10/15/2015	Auburn		Auburn		false		true	-								
2016	12240	334	Kentucky	10/24/2015	@ Mississippi St.		Mississippi St.		false		false	-								
2016	12240	334	Kentucky	10/31/2015	Tennessee		Tennessee		false		true	-								
2016	12240	334	Kentucky	11/07/2015	@ Georgia		Georgia		false		false	-								
2016	12240	334	Kentucky	11/14/2015	@ Vanderbilt		Vanderbilt		false		false	-								
2016	12240	334	Kentucky	11/21/2015	Charlotte		Charlotte		false		true	-								
2016	12240	334	Kentucky	11/28/2015	Louisville		Louisville		false		true	-								
2016	12240	29	Arizona	09/03/2005	@ UTSA		UTSA		false		false	-								
2016	12240	29	Arizona	09/03/2015	UTSA	706	UTSA	http://stats.ncaa.org/team/index/12240?org_id=706	false		true	W 42 - 32	true	42 - 32	42	32	false		utsa-arizona#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/utsa-arizona#boxscore
2016	12240	29	Arizona	09/12/2015	@ Nevada		Nevada		false		false	-								
2016	12240	29	Arizona	09/19/2015	Northern Ariz.		Northern Ariz.		false		true	-								
2016	12240	29	Arizona	09/26/2015	UCLA		UCLA		false		true	-								
2016	12240	29	Arizona	10/03/2015	@ Stanford		Stanford		false		false	-								
2016	12240	29	Arizona	10/10/2015	Oregon St.		Oregon St.		false		true	-								
2016	12240	29	Arizona	10/17/2015	@ Colorado		Colorado		false		false	-								
2016	12240	29	Arizona	10/24/2015	Washington St.		Washington St.		false		true	-								
2016	12240	29	Arizona	10/31/2015	@ Washington		Washington		false		false	-								
2016	12240	29	Arizona	11/07/2015	@ Southern California		Southern California		false		false	-								
2016	12240	29	Arizona	11/14/2015	Utah		Utah		false		true	-								
2016	12240	29	Arizona	11/21/2015	@ Arizona St.		Arizona St.		false		false	-								
2016	12240	674	Stanford	09/05/2015	@ Northwestern		Northwestern		false		false	-								
2016	12240	674	Stanford	09/12/2015	UCF		UCF		false		true	-								
2016	12240	674	Stanford	09/19/2015	@ Southern California		Southern California		false		false	-								
2016	12240	674	Stanford	09/25/2015	@ Oregon St.		Oregon St.		false		false	-								
2016	12240	674	Stanford	10/03/2015	Arizona		Arizona		false		true	-								
2016	12240	674	Stanford	10/15/2015	UCLA		UCLA		false		true	-								
2016	12240	674	Stanford	10/24/2015	Washington		Washington		false		true	-								
2016	12240	674	Stanford	10/31/2015	@ Washington St.		Washington St.		false		false	-								
2016	12240	674	Stanford	11/07/2015	@ Colorado		Colorado		false		false	-								
2016	12240	674	Stanford	11/14/2015	Oregon		Oregon		false		true	-								
2016	12240	674	Stanford	11/21/2015	California		California		false		true	-								
2016	12240	674	Stanford	11/28/2015	Notre Dame		Notre Dame		false		true	-								
2016	12240	129	Central Mich.	09/03/2015	Oklahoma St.	521	Oklahoma St.	http://stats.ncaa.org/team/index/12240?org_id=521	false		true	L 13 - 24	false	13 - 24	13	24	false		oklahoma-st-central-mich#boxscore	http://www.ncaa.com/game/football/fbs/2015/09/03/oklahoma-st-central-mich#boxscore
2016	12240	129	Central Mich.	09/12/2015	Monmouth		Monmouth		false		true	-								
2016	12240	129	Central Mich.	09/19/2015	@ Syracuse		Syracuse		false		false	-								
2016	12240	129	Central Mich.	09/26/2015	@ Michigan St.		Michigan St.		false		false	-								
2016	12240	129	Central Mich.	10/03/2015	Northern Ill.		Northern Ill.		false		true	-								
2016	12240	129	Central Mich.	10/10/2015	@ Western Mich.		Western Mich.		false		false	-								
2016	12240	129	Central Mich.	10/17/2015	Buffalo		Buffalo		false		true	-								
2016	12240	129	Central Mich.	10/24/2015	@ Ball St.		Ball St.		false		false	-								
2016	12240	129	Central Mich.	10/31/2015	@ Akron		Akron		false		false	-								
2016	12240	129	Central Mich.	11/10/2015	Toledo		Toledo		false		true	-								
2016	12240	129	Central Mich.	11/18/2015	@ Kent St.		Kent St.		false		false	-								
2016	12240	129	Central Mich.	11/27/2015	Eastern Mich.		Eastern Mich.		false		true	-								
2016	12240	539	Penn St.	09/05/2015	@ Temple		Temple		false		false	-								
2016	12240	539	Penn St.	09/12/2015	Buffalo		Buffalo		false		true	-								
2016	12240	539	Penn St.	09/19/2015	Rutgers		Rutgers		false		true	-								
2016	12240	539	Penn St.	09/26/2015	San Diego St.		San Diego St.		false		true	-								
2016	12240	539	Penn St.	10/03/2015	Army West Point		Army West Point		false		true	-								
2016	12240	539	Penn St.	10/10/2015	Indiana		Indiana		false		true	-								
2016	12240	539	Penn St.	10/17/2015	@ Ohio St.		Ohio St.		false		false	-								
2016	12240	539	Penn St.	10/24/2015	@ Maryland		Maryland		false		false	-								
2016	12240	539	Penn St.	10/31/2015	Illinois		Illinois		false		true	-								
2016	12240	539	Penn St.	11/07/2015	@ Northwestern		Northwestern		false		false	-								
2016	12240	539	Penn St.	11/21/2015	Michigan		Michigan		false		true	-								
2016	12240	539	Penn St.	11/28/2015	@ Michigan St.		Michigan St.		false		false	-								
2016	12240	365	LSU	09/05/2015	McNeese St.		McNeese St.		false		true	-								
